origem,destino,peso
46,95,7
46,98,11
46,99,7
47,5,1
47,6,9
47,9,18
47,10,2
47,13,7
47,14,19
47,16,8
47,18,18
47,20,17
47,22,6
47,25,5
47,26,8
47,28,6
47,29,9
47,30,16
47,31,7
47,33,2
47,37,12
47,38,4
47,39,18
47,40,17
47,43,13
47,45,8
47,46,15
47,50,7
47,57,13
47,58,19
47,59,17
47,62,3
47,63,20
47,64,12
47,67,5
47,68,18
47,71,20
47,72,7
47,74,3
47,76,12
47,78,2
47,80,16
47,81,9
47,84,10
47,85,14
47,86,2
47,87,19
47,92,13
47,95,20
47,97,11
47,98,8
48,3,1
48,6,7
48,10,8
48,12,1
48,17,9
48,18,20
48,24,19
48,25,13
48,28,2
48,33,14
48,38,9
48,39,18
48,40,5
48,44,14
48,45,19
48,46,12
48,49,14
48,52,20
48,53,4
48,54,3
48,55,9
48,59,11
48,60,8
48,63,3
48,64,18
48,65,19
48,66,15
48,67,4
48,68,15
48,71,15
48,72,13
48,74,1
48,75,18
48,76,4
48,77,14
48,81,14
48,86,12
48,87,3
48,88,6
48,91,18
48,92,3
48,93,18
48,94,15
48,97,12
49,2,3
49,3,1
49,6,19
49,9,8
49,11,9
49,15,4
49,17,10
49,19,19
49,21,12
49,22,3
49,24,10
49,25,3
49,28,2
49,30,10
49,33,18
49,34,4
49,36,8
49,37,4
49,39,2
49,42,1
49,43,19
49,44,15
49,46,7
49,47,12
49,48,12
49,53,19
49,54,15
49,58,12
49,59,4
49,61,13
49,63,14
49,64,13
49,65,17
49,68,10
49,71,2
49,73,6
49,75,20
49,76,16
49,77,1
49,80,13
49,82,18
49,88,1
49,90,2
49,92,3
49,93,15
49,95,9
49,98,13
50,6,14
50,9,11
50,10,5
50,13,4
50,16,1
50,17,4
50,18,4
50,20,12
50,24,18
50,26,19
50,27,17
50,31,8
50,32,17
50,34,20
50,35,15
50,38,13
50,39,2
50,40,10
50,41,1
50,43,1
50,45,12
50,47,20
50,48,9
50,52,9
50,54,6
50,55,8
50,56,5
50,57,9
50,58,15
50,60,16
50,63,5
50,65,16
50,70,3
50,74,15
50,75,8
50,76,5
50,77,18
50,78,8
50,79,13
50,80,14
50,85,11
50,87,2
50,94,7
50,95,2
50,96,17
50,97,9
50,98,4
50,99,14
51,0,12
51,1,6
51,4,12
51,5,18
51,7,11
51,10,20
51,11,9
51,12,4
51,13,1
51,20,6
51,21,19
51,22,17
51,25,13
51,27,9
51,29,3
51,31,14
51,32,18
51,34,15
51,35,19
51,36,7
51,40,1
51,42,4
51,44,11
51,45,8
51,46,11
51,48,5
51,49,4
51,50,5
51,53,17
51,55,9
51,57,15
51,59,12
51,65,11
51,67,11
51,68,10
51,69,8
51,73,5
51,75,13
51,76,16
51,78,5
51,79,2
51,80,19
51,81,13
51,84,18
51,86,5
51,88,14
51,91,14
51,94,9
51,97,12
51,98,16
51,99,10
52,0,17
52,1,3
52,2,16
52,4,13
52,6,9
52,7,2
52,10,1
52,13,11
52,15,13
52,16,17
52,18,4
52,20,20
52,23,12
52,25,17
52,26,17
52,27,18
52,29,18
52,30,19
52,31,15
52,32,2
52,34,6
52,38,13
52,39,13
52,40,14
52,41,12
52,45,9
52,46,18
52,47,18
52,49,13
52,50,6
52,53,19
52,54,14
52,56,14
52,57,11
52,58,6
52,59,10
52,60,17
52,62,11
52,64,11
52,65,9
52,70,9
52,72,2
52,73,4
52,74,15
52,75,20
52,76,18
52,77,9
52,78,19
52,81,7
52,82,7
52,83,1
52,86,5
52,87,3
52,89,15
52,91,14
52,98,10
52,99,6
53,1,6
53,4,1
53,5,9
53,8,16
53,9,4
53,11,18
53,13,3
53,14,8
53,16,12
53,19,16
53,23,7
53,26,4
53,27,19
53,29,6
53,31,2
53,33,12
53,34,8
53,37,2
53,38,7
53,39,9
53,42,4
53,43,20
53,45,19
53,46,8
53,49,14
53,50,20
53,52,5
53,54,5
53,59,16
53,66,17
53,67,1
53,68,9
53,72,15
53,73,8
53,80,8
53,81,18
53,82,11
53,84,6
53,88,14
53,91,9
53,92,20
53,93,14
53,94,19
53,97,8
53,98,16
54,1,15
54,2,6
54,4,6
54,6,14
54,7,8
54,8,12
54,9,16
54,11,15
54,14,6
54,15,18
54,16,10
54,20,3
54,21,5
54,23,15
54,30,13
54,32,4
54,33,10
54,44,2
54,45,13
54,46,13
54,48,10
54,49,5
54,52,8
54,55,12
54,57,13
54,59,14
54,60,2
54,62,12
54,63,7
54,67,3
54,70,5
54,73,8
54,76,9
54,77,16
54,78,19
54,79,10
54,83,16
54,84,11
54,86,8
54,88,2
54,92,17
54,93,5
54,94,8
54,95,20
54,96,6
54,98,16
55,0,20
55,1,17
55,2,4
55,3,16
55,4,16
55,5,14
55,9,4
55,13,9
55,14,2
55,16,19
55,17,19
55,18,10
55,19,5
55,20,17
55,22,12
55,25,19
55,29,5
55,30,19
55,32,9
55,34,10
55,36,8
55,38,14
55,42,15
55,46,4
55,50,17
55,53,2
55,54,7
55,56,5
55,59,16
55,61,2
55,64,6
55,65,14
55,68,8
55,69,17
55,70,17
55,73,5
55,76,14
55,78,13
55,79,17
55,80,19
55,84,12
55,86,18
55,89,19
55,94,2
55,96,9
55,97,12
55,98,19
55,99,6
56,0,7
56,1,6
56,2,18
56,4,10
56,6,19
56,7,12
56,8,4
56,9,4
56,14,1
56,16,5
56,17,9
56,19,4
56,20,13
56,21,7
56,22,4
56,23,12
56,24,17
56,25,7
56,26,8
56,28,3
56,31,19
56,33,16
56,34,19
56,35,17
56,36,13
56,37,1
56,38,12
56,45,20
56,46,13
56,47,7
56,48,14
56,49,5
56,51,2
56,52,1
56,54,6
56,57,19
56,61,9
56,65,1
56,66,12
56,67,7
56,69,18
56,70,20
56,73,16
56,74,6
56,77,14
56,80,13
56,81,1
56,82,18
56,83,6
56,84,6
56,85,1
56,87,11
56,88,4
56,89,13
56,91,18
56,97,6
56,98,2
57,2,13
57,3,12
57,8,7
57,9,19
57,10,20
57,11,13
57,15,14
57,20,10
57,21,4
57,23,2
57,24,12
57,25,4
57,30,9
57,32,20
57,36,7
57,37,6
57,40,2
57,42,18
57,43,13
57,45,19
57,47,14
57,49,7
57,50,11
57,51,12
57,52,7
57,53,18
57,54,14
57,59,2
57,62,13
57,64,18
57,65,6
57,66,9
57,69,3
57,71,14
57,73,6
57,74,4
57,78,17
57,82,11
57,84,11
57,86,14
57,88,14
57,93,20
57,94,3
57,99,18
58,2,6
58,3,15
58,4,8
58,6,10
58,8,15
58,9,18
58,12,9
58,13,4
58,15,19
58,16,17
58,17,2
58,21,1
58,22,20
58,25,20
58,26,8
58,27,9
58,28,2
58,33,17
58,36,19
58,38,4
58,39,11
58,45,9
58,46,3
58,48,2
58,52,8
58,54,5
58,55,12
58,56,14
58,57,16
58,59,9
58,60,13
58,65,16
58,67,17
58,69,6
58,72,12
58,79,9
58,88,13
58,89,3
58,90,12
58,93,2
58,94,14
58,95,2
58,96,3
59,2,19
59,3,15
59,6,1
59,9,9
59,11,9
59,12,13
59,13,16
59,18,5
59,23,12
59,25,11
59,26,15
59,29,9
59,30,7
59,31,9
59,32,17
59,34,14
59,37,13
59,39,17
59,40,11
59,41,4
59,42,8
59,45,14
59,46,3
59,50,3
59,53,9
59,54,14
59,57,17
59,58,12
59,60,7
59,61,6
59,63,18
59,65,1
59,67,11
59,68,10
59,70,5
59,71,5
59,72,13
59,74,18
59,77,15
59,78,5
59,80,20
59,81,15
59,82,17
59,83,4
59,85,12
59,86,7
59,87,5
59,88,17
59,91,6
59,92,7
59,93,18
59,96,2
59,98,14
60,0,20
60,1,1
60,2,7
60,4,10
60,6,2
60,8,10
60,9,9
60,11,1
60,12,16
60,18,19
60,20,11
60,22,11
60,24,12
60,26,11
60,30,17
60,32,14
60,33,8
60,35,18
60,44,5
60,47,13
60,49,7
60,53,16
60,54,16
60,57,3
60,61,9
60,64,1
60,66,8
60,67,12
60,71,13
60,73,12
60,74,20
60,75,20
60,76,20
60,77,4
60,78,4
60,80,16
60,82,18
60,85,7
60,87,10
60,92,16
60,93,12
60,94,14
60,97,20
60,99,10
61,0,5
61,3,17
61,4,11
61,5,5
61,10,7
61,11,18
61,12,7
61,13,2
61,14,13
61,15,15
61,16,2
61,17,6
61,19,10
61,20,14
61,24,4
61,27,11
61,28,12
61,29,5
61,31,3
61,32,1
61,33,12
61,36,3
61,37,16
61,39,17
61,40,15
61,42,19
61,46,17
61,48,8
61,49,20
61,51,2
61,53,1
61,55,14
61,56,13
61,58,10
61,60,3
61,62,1
61,63,11
61,64,2
61,66,18
61,69,17
61,72,3
61,77,9
61,78,1
61,79,6
61,80,18
61,81,4
61,85,14
61,87,9
61,89,19
61,90,3
61,92,20
61,93,1
61,94,6
61,96,6
61,97,1
61,98,1
61,99,7
62,0,18
62,1,6
62,2,6
62,3,18
62,4,19
62,5,4
62,9,17
62,11,9
62,12,4
62,13,3
62,14,18
62,16,10
62,19,7
62,20,18
62,21,2
62,26,14
62,28,12
62,36,5
62,38,12
62,46,13
62,47,13
62,48,2
62,55,15
62,56,13
62,57,9
62,58,20
62,61,17
62,66,6
62,67,12
62,72,4
62,73,16
62,76,17
62,77,5
62,78,12
62,79,3
62,81,8
62,83,4
62,84,5
62,86,10
62,87,18
62,88,8
62,90,3
62,93,6
62,97,18
62,98,10
62,99,3
63,0,13
63,1,11
63,2,5
63,3,19
63,4,2
63,5,4
63,7,11
63,8,19
63,9,16
63,13,8
63,15,5
63,18,9
63,19,8
63,24,13
63,26,13
63,28,1
63,29,14
63,30,17
63,31,12
63,32,14
63,34,20
63,36,18
63,38,19
63,39,20
63,40,13
63,41,15
63,42,14
63,43,9
63,46,18
63,48,8
63,49,8
63,50,5
63,53,5
63,54,12
63,58,15
63,59,1
63,61,7
63,64,8
63,65,19
63,66,7
63,67,5
63,68,16
63,69,13
63,72,5
63,76,4
63,77,13
63,82,5
63,83,20
63,85,5
63,87,11
63,89,15
63,92,17
63,93,16
63,96,7
63,98,9
63,99,9
64,0,1
64,1,4
64,3,15
64,6,10
64,8,14
64,9,15
64,13,20
64,14,1
64,16,20
64,20,7
64,21,14
64,22,12
64,24,18
64,26,8
64,28,8
64,29,11
64,30,1
64,34,8
64,36,5
64,37,3
64,38,12
64,43,11
64,44,6
64,45,4
64,46,15
64,47,8
64,48,17
64,49,16
64,51,2
64,54,19
64,56,3
64,57,20
64,58,17
64,59,6
64,60,7
64,61,18
64,62,16
64,66,1
64,67,4
64,70,18
64,71,13
64,72,18
64,74,17
64,75,5
64,78,18
64,83,11
64,84,12
64,85,17
64,86,3
64,87,5
64,90,1
64,92,12
64,94,14
64,95,2
64,99,20
65,0,7
65,1,15
65,3,9
65,5,17
65,7,14
65,8,3
65,11,4
65,12,7
65,13,9
65,14,15
65,16,9
65,17,20
65,19,19
65,22,12
65,23,6
65,27,14
65,35,12
65,38,1
65,39,15
65,40,16
65,42,6
65,44,18
65,45,10
65,46,2
65,52,4
65,53,13
65,54,18
65,55,18
65,56,7
65,57,18
65,61,16
65,62,15
65,64,12
65,67,18
65,68,11
65,69,2
65,70,17
65,72,15
65,73,7
65,75,5
65,78,17
65,81,2
65,82,16
65,86,16
65,88,5
65,89,2
65,91,19
65,92,9
65,94,7
65,95,3
65,98,2
65,99,18
66,0,17
66,2,12
66,5,18
66,8,1
66,9,19
66,10,3
66,14,11
66,15,20
66,16,12
66,17,19
66,19,16
66,21,7
66,22,20
66,23,13
66,26,3
66,30,20
66,31,9
66,32,7
66,33,2
66,35,7
66,36,18
66,37,4
66,40,19
66,42,18
66,43,10
66,44,2
66,45,9
66,48,5
66,50,14
66,52,6
66,53,7
66,55,17
66,56,10
66,57,16
66,59,6
66,60,8
66,62,9
66,64,18
66,69,18
66,71,11
66,72,12
66,74,10
66,75,13
66,76,11
66,79,7
66,80,4
66,82,19
66,83,16
66,85,13
66,86,11
66,88,8
66,89,7
66,90,17
66,91,9
66,94,1
66,95,16
66,96,4
66,97,13
66,99,7
67,1,16
67,2,16
67,5,16
67,6,20
67,8,18
67,11,4
67,12,6
67,13,1
67,14,5
67,19,19
67,25,19
67,27,6
67,28,11
67,29,4
67,36,19
67,38,3
67,39,12
67,42,3
67,44,9
67,48,3
67,49,15
67,50,15
67,51,17
67,52,12
67,53,20
67,54,3
67,57,8
67,58,9
67,61,11
67,65,20
67,66,13
67,72,12
67,76,2
67,77,6
67,78,18
67,79,3
67,80,10
67,82,6
67,90,3
67,91,8
67,92,14
67,94,6
67,95,19
67,97,3
68,1,15
68,2,4
68,3,13
68,4,12
68,6,6
68,9,15
68,11,2
68,15,8
68,16,14
68,18,16
68,19,13
68,22,4
68,24,8
68,26,18
68,28,17
68,30,3
68,31,3
68,33,5
68,35,13
68,40,5
68,41,10
68,43,13
68,44,1
68,45,3
68,46,2
68,50,10
68,52,5
68,53,1
68,55,2
68,57,16
68,60,11
68,61,15
68,62,7
68,66,8
68,69,10
68,72,15
68,74,19
68,80,8
68,85,4
68,91,7
68,92,2
68,93,16
68,94,16
68,96,20
68,98,10
68,99,9
69,3,12
69,5,18
69,6,8
69,7,10
69,8,6
69,10,12
69,11,11
69,12,7
69,15,8
69,16,18
69,18,4
69,21,1
69,22,5
69,26,11
69,28,12
69,32,19
69,36,12
69,38,13
69,39,20
69,42,12
69,44,2
69,48,18
69,57,5
69,61,11
69,63,5
69,64,3
69,65,6
69,68,7
69,70,19
69,71,20
69,72,12
69,73,16
69,74,15
69,75,1
69,76,20
69,77,10
69,78,4
69,82,16
69,84,9
69,86,12
69,87,18
69,89,4
69,90,8
69,91,20
69,92,6
69,93,2
69,94,3
69,95,15
70,0,20
70,1,20
70,3,20
70,5,4
70,6,10
70,8,13
70,15,13
70,16,14
70,17,9
70,20,11
70,21,10
70,22,15
70,28,17
70,32,20
70,33,3
70,34,18
70,35,5
70,36,20
70,37,19
70,38,20
70,40,10
70,42,14
70,43,13
70,45,12
70,46,15
70,48,13
70,49,19
70,51,1
70,57,3
70,59,2
70,60,8
70,61,16
70,62,17
70,63,11
70,64,19
70,65,15
70,69,11
70,71,5
70,72,19
70,75,6
70,76,20
70,77,12
70,78,1
70,84,5
70,85,13
70,86,17
70,91,19
70,93,5
70,94,8
70,96,13
70,98,12
70,99,12
71,7,8
71,10,8
71,11,12
71,12,19
71,15,19
71,17,7
71,20,1
71,21,4
71,22,13
71,23,15
71,24,13
71,27,6
71,28,20
71,29,11
71,32,17
71,35,5
71,37,4
71,38,11
71,39,8
71,44,18
71,47,8
71,51,15
71,52,5
71,53,1
71,54,17
71,55,14
71,58,16
71,59,18
71,60,12
71,61,15
71,65,17
71,66,12
71,69,15
71,75,19
71,76,18
71,78,2
71,79,1
71,80,20
71,82,3
71,85,1
71,86,5
71,89,12
71,90,1
71,92,20
71,93,18
71,94,15
71,95,10
71,96,12
71,97,3
72,2,17
72,3,4
72,6,10
72,7,20
72,8,13
72,9,6
72,10,12
72,12,9
72,13,5
72,15,4
72,17,6
72,21,11
72,23,6
72,24,7
72,27,11
72,30,4
72,31,17
72,33,18
72,34,9
72,36,12
72,37,18
72,38,9
72,41,5
72,42,10
72,43,2
72,44,2
72,45,15
72,47,6
72,48,10
72,49,17
72,50,11
72,51,15
72,54,2
72,56,3
72,58,3
72,59,2
72,60,14
72,66,20
72,68,20
72,69,12
72,70,6
72,71,14
72,75,10
72,77,4
72,78,4
72,79,2
72,80,7
72,84,2
72,85,9
72,86,6
72,89,17
72,91,3
72,93,14
72,94,13
72,98,14
72,99,3
73,1,9
73,2,19
73,5,17
73,8,14
73,9,11
73,10,16
73,11,5
73,13,10
73,16,7
73,17,3
73,18,20
73,20,10
73,23,16
73,24,12
73,29,16
73,30,4
73,31,7
73,34,9
73,36,13
73,37,1
73,38,4
73,40,7
73,41,17
73,46,19
73,47,8
73,52,14
73,53,16
73,54,1
73,55,2
73,57,14
73,58,16
73,59,17
73,61,18
73,65,12
73,67,12
73,70,17
73,72,2
73,76,4
73,78,8
73,79,5
73,80,1
73,82,19
73,84,17
73,85,10
73,86,6
73,89,9
73,91,17
73,93,18
73,94,1
73,95,20
73,97,19
73,98,14
74,2,14
74,3,9
74,5,19
74,6,18
74,7,5
74,8,14
74,10,10
74,11,15
74,13,15
74,16,7
74,17,2
74,18,15
74,21,11
74,22,8
74,23,20
74,25,9
74,28,16
74,29,1
74,30,9
74,31,8
74,32,1
74,33,19
74,35,12
74,36,2
74,39,5
74,41,13
74,48,6
74,49,9
74,54,1
74,58,14
74,59,18
74,60,19
74,68,9
74,69,18
74,71,15
74,72,20
74,73,17
74,75,2
74,76,1
74,78,11
74,79,20
74,81,6
74,83,2
74,85,11
74,86,4
74,88,9
74,89,17
74,91,5
74,92,20
74,96,20
75,0,13
75,3,15
75,8,15
75,9,12
75,12,7
75,13,3
75,14,9
75,15,4
75,20,5
75,26,4
75,27,6
75,28,9
75,33,11
75,38,8
75,42,3
75,43,12
75,48,12
75,50,19
75,51,4
75,52,5
75,54,6
75,55,3
75,57,10
75,59,9
75,62,1
75,63,12
75,64,17
75,66,13
75,67,7
75,68,14
75,69,10
75,70,12
75,72,16
75,74,18
75,76,11
75,79,8
75,80,12
75,82,2
75,83,15
75,84,18
75,86,2
75,88,8
75,90,8
75,92,20
75,93,14
75,95,3
75,97,4
75,99,14
76,2,5
76,6,19
76,8,6
76,11,8
76,13,18
76,15,11
76,16,15
76,17,8
76,18,1
76,19,19
76,20,4
76,22,9
76,27,14
76,32,9
76,33,9
76,34,8
76,35,1
76,36,1
76,37,10
76,38,17
76,40,2
76,42,18
76,43,7
76,46,6
76,51,11
76,52,3
76,53,11
76,54,17
76,55,12
76,57,13
76,60,4
76,61,11
76,63,15
76,64,1
76,65,13
76,66,6
76,71,3
76,74,3
76,75,7
76,78,5
76,79,13
76,82,9
76,85,17
76,86,7
76,87,6
76,88,7
76,89,1
76,93,1
76,95,4
76,99,5
77,2,20
77,4,2
77,5,15
77,6,4
77,8,1
77,10,3
77,11,19
77,13,9
77,14,16
77,16,17
77,18,17
77,22,19
77,23,7
77,25,13
77,26,1
77,27,6
77,29,8
77,30,20
77,31,6
77,35,12
77,37,18
77,39,20
77,40,18
77,42,13
77,43,10
77,44,2
77,45,2
77,46,1
77,49,5
77,50,5
77,52,2
77,53,10
77,55,7
77,59,7
77,60,19
77,61,1
77,63,2
77,65,3
77,67,17
77,68,13
77,70,17
77,71,10
77,72,10
77,76,3
77,78,18
77,79,12
77,80,14
77,83,6
77,84,13
77,85,15
77,89,16
77,90,2
77,93,5
77,94,10
78,2,2
78,3,20
78,5,5
78,10,11
78,11,14
78,12,18
78,14,7
78,15,7
78,17,4
78,23,9
78,26,15
78,28,6
78,29,12
78,31,2
78,32,17
78,35,14
78,36,19
78,37,18
78,41,10
78,42,15
78,45,7
78,46,16
78,47,4
78,50,15
78,52,12
78,53,20
78,54,9
78,55,19
78,60,15
78,64,10
78,65,13
78,66,8
78,67,14
78,68,12
78,70,6
78,74,8
78,76,12
78,80,13
78,83,11
78,84,20
78,86,1
78,87,17
78,96,7
78,97,13
78,98,2
78,99,17
79,2,19
79,5,8
79,8,17
79,9,11
79,10,8
79,11,3
79,14,9
79,15,19
79,16,11
79,17,13
79,19,1
79,23,15
79,24,8
79,31,7
79,32,5
79,33,1
79,36,9
79,38,12
79,40,3
79,41,12
79,42,5
79,43,15
79,46,12
79,47,18
79,49,14
79,52,9
79,53,17
79,55,10
79,56,3
79,57,14
79,58,20
79,59,8
79,60,4
79,62,18
79,63,13
79,68,9
79,69,2
79,70,11
79,71,1
79,72,4
79,73,8
79,74,2
79,75,11
79,76,15
79,78,6
79,83,11
79,84,15
79,85,1
79,86,13
79,90,20
79,91,11
79,92,12
79,93,18
79,95,5
79,96,10
80,1,4
80,7,1
80,13,2
80,15,12
80,16,12
80,18,15
80,20,4
80,21,6
80,24,14
80,25,13
80,26,3
80,27,9
80,29,10
80,30,3
80,32,5
80,34,8
80,35,9
80,37,4
80,39,19
80,41,1
80,43,7
80,45,6
80,47,15
80,48,1
80,49,1
80,50,12
80,51,20
80,52,13
80,53,9
80,54,6
80,55,16
80,56,7
80,57,20
80,59,3
80,63,11
80,64,10
80,65,5
80,67,5
80,68,4
80,69,16
80,70,16
80,71,6
80,77,2
80,78,13
80,81,20
80,84,7
80,85,9
80,86,4
80,87,15
80,89,18
80,90,7
80,91,7
80,93,15
80,94,17
80,96,9
80,97,20
80,98,16
80,99,13
81,0,3
81,1,19
81,2,5
81,3,5
81,6,5
81,8,11
81,10,3
81,13,5
81,14,14
81,15,6
81,16,7
81,18,11
81,19,16
81,21,17
81,22,5
81,24,12
81,26,4
81,27,11
81,28,20
81,29,1
81,31,6
81,32,14
81,33,18
81,39,6
81,40,6
81,43,18
81,44,1
81,46,16
81,49,3
81,57,10
81,58,4
81,59,19
81,60,2
81,61,5
81,62,10
81,63,8
81,64,19
81,65,16
81,67,7
81,68,18
81,69,10
81,70,2
81,72,14
81,73,2
81,74,7
81,75,3
81,76,10
81,78,15
81,79,1
81,80,13
81,82,10
81,83,7
81,87,19
81,91,16
81,92,13
81,93,5
81,94,5
81,96,1
81,99,1
82,0,13
82,2,4
82,3,5
82,4,14
82,5,7
82,7,13
82,8,12
82,9,9
82,11,15
82,13,19
82,14,11
82,15,9
82,16,3
82,28,5
82,31,5
82,32,7
82,34,1
82,36,12
82,39,4
82,42,13
82,46,2
82,48,20
82,50,4
82,51,20
82,53,11
82,56,12
82,57,1
82,58,11
82,61,3
82,62,2
82,64,10
82,65,12
82,68,2
82,70,18
82,72,11
82,74,10
82,75,1
82,77,13
82,78,14
82,80,12
82,86,15
82,87,20
82,89,4
82,91,11
82,94,6
82,95,12
82,96,6
82,97,7
82,98,17
83,2,14
83,4,19
83,8,14
83,9,5
83,10,11
83,12,6
83,14,3
83,16,9
83,18,16
83,20,17
83,22,2
83,23,10
83,25,6
83,26,19
83,28,11
83,29,10
83,30,2
83,32,14
83,33,2
83,34,5
83,35,3
83,39,6
83,40,3
83,41,5
83,42,19
83,44,13
83,45,1
83,46,12
83,48,13
83,49,2
83,52,4
83,53,13
83,54,12
83,55,14
83,61,7
83,64,4
83,66,16
83,68,12
83,73,2
83,75,11
83,76,8
83,82,13
83,84,8
83,85,16
83,86,15
83,87,6
83,88,19
83,89,12
83,90,6
83,95,15
83,97,18
83,99,12
84,0,17
84,1,3
84,2,7
84,3,19
84,4,9
84,5,4
84,9,13
84,12,16
84,13,2
84,14,6
84,16,4
84,17,8
84,18,1
84,19,1
84,21,19
84,22,8
84,25,15
84,26,13
84,27,8
84,28,15
84,35,16
84,37,16
84,38,13
84,40,5
84,42,3
84,44,14
84,52,15
84,53,1
84,54,3
84,55,3
84,56,17
84,58,13
84,60,8
84,66,9
84,67,8
84,69,16
84,72,15
84,73,17
84,74,19
84,77,5
84,78,7
84,80,12
84,82,5
84,88,2
84,89,5
84,90,15
84,94,2
84,96,9
84,97,15
84,99,19
85,1,14
85,2,10
85,3,6
85,5,11
85,6,10
85,7,9
85,9,14
85,12,5
85,13,14
85,15,2
85,17,6
85,18,17
85,20,10
85,25,1
85,28,11
85,32,15
85,34,20
85,36,14
85,38,7
85,39,11
85,40,20
85,42,1
85,44,8
85,45,7
85,46,14
85,47,19
85,48,20
85,50,5
85,51,3
85,53,10
85,57,5
85,60,15
85,62,16
85,63,4
85,65,2
85,67,1
85,70,8
85,72,10
85,73,6
85,74,19
85,76,18
85,77,4
85,78,16
85,79,8
85,80,5
85,83,9
85,86,12
85,87,1
85,89,20
85,90,8
85,91,13
85,92,13
85,93,2
85,98,12
85,99,15
86,2,13
86,3,18
86,4,15
86,6,17
86,7,8
86,8,2
86,10,17
86,13,17
86,14,5
86,17,1
86,21,16
86,22,19
86,24,12
86,26,16
86,27,13
86,28,6
86,29,14
86,31,17
86,34,10
86,35,17
86,36,7
86,38,5
86,39,16
86,41,14
86,42,20
86,45,1
86,47,16
86,49,2
86,52,8
86,53,14
86,54,19
86,55,3
86,58,9
86,60,20
86,61,5
86,62,7
86,66,3
86,70,3
86,71,15
86,77,6
86,79,16
86,81,17
86,82,12
86,83,17
86,85,10
86,87,11
86,88,1
86,89,17
86,94,10
86,95,13
86,99,14
87,4,17
87,5,18
87,8,3
87,12,2
87,14,3
87,16,10
87,17,4
87,18,10
87,19,1
87,20,8
87,21,10
87,22,18
87,26,4
87,27,4
87,28,5
87,31,18
87,32,5
87,34,1
87,37,14
87,39,14
87,41,12
87,42,8
87,43,17
87,45,1
87,46,17
87,47,20
87,48,12
87,49,18
87,50,6
87,51,20
87,52,2
87,53,15
87,54,5
87,55,6
87,57,2
87,58,10
87,59,2
87,60,20
87,62,2
87,70,5
87,73,6
87,74,20
87,75,15
87,77,12
87,78,20
87,80,1
87,82,1
87,83,20
87,84,19
87,85,7
87,86,14
87,89,2
87,91,10
87,93,20
87,95,15
87,96,12
87,97,1
87,98,2
87,99,4
88,0,6
88,1,17
88,3,15
88,6,6
88,7,3
88,10,9
88,11,3
88,12,20
88,14,18
88,17,15
88,20,12
88,24,15
88,26,3
88,30,1
88,31,18
88,32,12
88,33,8
88,34,20
88,36,4
88,37,11
88,38,9
88,39,8
88,43,19
88,45,18
88,46,1
88,50,11
88,52,3
88,55,20
88,56,17
88,58,7
88,61,12
88,62,6
88,63,18
88,65,6
88,67,7
88,71,5
88,72,13
88,73,3
88,74,16
88,75,10
88,76,17
88,77,11
88,78,13
88,79,12
88,81,9
88,85,19
88,87,15
88,89,14
88,92,17
88,93,10
88,97,14
88,98,14
88,99,20
89,0,20
89,3,3
89,11,4
89,19,4
89,20,8
89,22,13
89,23,7
89,26,6
89,28,7
89,30,9
89,31,18
89,33,14
89,36,11
89,37,19
89,40,12
89,41,11
89,43,7
89,50,5
89,51,6
89,52,7
89,55,9
89,57,13
89,58,3
89,60,10
89,62,17
89,64,8
89,68,13
89,69,17
89,70,2
89,71,14
89,73,9
89,77,17
89,78,18
89,81,1
89,82,14
89,83,13
89,84,16
89,88,16
89,91,4
89,92,10
89,93,16
89,94,6
89,99,19
90,2,12
90,5,17
90,6,18
90,9,11
90,10,8
90,13,20
90,14,19
90,16,16
90,17,20
90,18,14
90,23,19
90,24,18
90,25,15
90,27,11
90,28,17
90,29,15
90,30,7
90,32,6
90,33,17
90,34,19
90,35,1
90,36,5
90,37,19
90,38,1
90,39,7
90,41,4
90,43,18
90,44,11
90,45,8
90,46,3
90,47,9
90,52,11
90,53,13
90,57,20
90,60,11
90,62,7
90,63,3
90,65,5
90,66,18
90,67,19
90,71,6
90,72,18
90,73,15
90,74,20
90,80,3
90,81,17
90,85,18
90,87,2
90,88,2
90,91,1
90,92,15
90,93,12
90,96,13
90,97,13
90,98,17
90,99,16
91,0,1
91,3,15
91,5,13
91,6,4
91,9,13
91,12,11
91,14,14
91,15,13
91,16,11
91,17,7
91,18,8
91,19,4
91,22,4
91,23,18
91,24,5
91,25,1
91,26,2
91,27,2
91,28,7
91,29,8
91,35,1
91,37,19
91,38,10
91,40,16
91,42,9
91,45,4
91,47,5
91,48,4
91,50,10
91,51,15
91,52,5
91,54,14
91,57,3
91,58,11
91,59,7
91,62,6
91,65,16
91,66,13
91,67,2
91,71,9
91,73,13
91,74,2
91,75,17
91,76,18
91,79,20
91,86,17
91,87,13
91,94,6
91,95,8
91,96,17
91,97,3
91,98,20
91,99,4
92,1,15
92,2,12
92,3,20
92,4,11
92,5,8
92,6,20
92,7,8
92,9,16
92,10,16
92,12,15
92,14,6
92,17,14
92,21,7
92,22,8
92,23,15
92,24,8
92,26,7
92,29,15
92,30,14
92,35,4
92,37,10
92,40,9
92,41,12
92,43,19
92,47,19
92,50,4
92,53,1
92,56,16
92,57,2
92,61,20
92,62,12
92,63,1
92,66,2
92,67,12
92,70,2
92,71,11
92,76,11
92,77,19
92,78,16
92,81,15
