origem,destino,peso
29,32,12
29,33,19
29,35,13
29,36,18
29,37,4
29,39,18
29,40,8
29,41,7
29,42,20
29,43,7
29,44,11
29,45,1
29,46,1
29,48,12
29,49,5
29,51,17
29,53,14
29,54,5
29,55,11
29,56,16
29,57,5
29,58,17
29,59,3
29,60,7
29,61,14
29,62,4
29,63,10
29,64,17
29,65,2
29,66,7
29,67,9
29,68,10
29,70,13
29,71,9
29,72,20
29,73,13
29,75,13
29,76,9
29,77,10
29,78,8
29,79,10
29,80,7
29,81,2
29,82,4
29,83,13
29,84,15
29,85,1
29,86,1
29,87,12
29,88,4
29,89,20
29,90,19
29,93,17
29,97,16
29,98,10
29,99,15
30,0,4
30,1,20
30,3,19
30,5,20
30,6,9
30,7,2
30,8,10
30,9,8
30,10,10
30,11,11
30,12,18
30,13,14
30,15,19
30,16,6
30,17,15
30,19,1
30,20,10
30,21,4
30,22,14
30,23,20
30,24,13
30,25,11
30,26,3
30,28,6
30,29,6
30,31,3
30,33,20
30,35,12
30,36,11
30,39,3
30,43,7
30,44,19
30,45,3
30,46,13
30,47,3
30,48,4
30,49,19
30,50,8
30,51,2
30,54,3
30,55,17
30,56,13
30,57,3
30,59,10
30,61,11
30,62,13
30,64,1
30,65,16
30,66,3
30,67,18
30,68,19
30,69,18
30,71,7
30,73,14
30,74,2
30,76,16
30,77,16
30,78,18
30,79,15
30,80,19
30,81,17
30,82,7
30,83,6
30,84,5
30,85,7
30,86,1
30,87,15
30,88,14
30,89,3
30,92,8
30,93,3
30,94,11
30,95,20
30,96,9
30,98,11
31,0,11
31,2,7
31,3,8
31,4,3
31,5,1
31,6,7
31,7,11
31,8,19
31,9,6
31,10,19
31,11,3
31,12,4
31,13,6
31,14,3
31,15,18
31,17,20
31,18,14
31,19,8
31,21,3
31,22,11
31,24,10
31,25,3
31,26,1
31,27,15
31,28,17
31,29,20
31,32,15
31,33,4
31,34,7
31,35,11
31,36,5
31,37,7
31,38,19
31,39,14
31,41,4
31,42,12
31,44,19
31,45,7
31,47,9
31,48,9
31,49,17
31,50,6
31,51,19
31,52,17
31,53,10
31,56,13
31,57,20
31,58,17
31,59,20
31,60,13
31,61,8
31,62,10
31,64,4
31,65,18
31,66,11
31,67,19
31,68,19
31,71,13
31,72,15
31,73,13
31,74,19
31,76,16
31,78,20
31,81,3
31,82,6
31,85,5
31,87,16
31,88,18
31,89,6
31,92,11
31,95,4
31,96,17
31,98,15
32,0,1
32,2,18
32,3,19
32,4,3
32,5,2
32,6,13
32,7,16
32,8,5
32,9,10
32,10,2
32,11,6
32,12,4
32,14,19
32,15,8
32,16,7
32,17,1
32,19,6
32,20,14
32,21,20
32,23,11
32,24,9
32,25,11
32,26,19
32,27,15
32,28,2
32,29,2
32,30,10
32,34,6
32,35,11
32,36,16
32,37,17
32,38,6
32,39,20
32,40,11
32,41,19
32,42,8
32,44,3
32,45,17
32,46,14
32,47,19
32,48,13
32,49,6
32,50,2
32,51,16
32,52,13
32,53,15
32,54,8
32,55,15
32,56,12
32,59,3
32,60,17
32,61,4
32,62,7
32,63,10
32,66,5
32,67,15
32,68,13
32,69,12
32,70,20
32,71,14
32,72,10
32,73,13
32,74,8
32,75,14
32,76,18
32,78,16
32,79,20
32,81,10
32,82,1
32,83,6
32,84,6
32,85,6
32,87,14
32,88,8
32,89,5
32,90,3
32,91,7
32,92,2
32,93,6
32,94,15
32,96,6
32,97,14
32,98,13
32,99,10
33,2,1
33,3,9
33,4,3
33,5,4
33,6,12
33,7,3
33,9,16
33,11,14
33,12,5
33,13,18
33,14,12
33,16,17
33,17,9
33,18,12
33,19,6
33,20,12
33,21,16
33,22,18
33,24,20
33,26,14
33,27,1
33,28,7
33,30,6
33,31,11
33,32,4
33,34,14
33,35,12
33,36,10
33,38,9
33,39,20
33,41,14
33,42,6
33,43,12
33,44,16
33,45,16
33,46,17
33,47,19
33,48,8
33,49,4
33,50,3
33,51,18
33,52,7
33,53,17
33,54,13
33,55,6
33,56,4
33,57,8
33,58,15
33,59,2
33,60,6
33,61,2
33,62,4
33,63,18
33,64,8
33,65,9
33,66,13
33,67,16
33,68,1
33,69,11
33,70,1
33,71,2
33,72,14
33,73,3
33,75,11
33,76,15
33,77,11
33,78,17
33,79,10
33,80,19
33,82,11
33,84,2
33,85,16
33,86,1
33,87,19
33,89,9
33,90,1
33,92,3
33,93,2
33,95,1
33,96,16
33,98,20
34,0,5
34,1,5
34,2,9
34,3,3
34,5,6
34,6,12
34,7,12
34,9,3
34,10,9
34,11,5
34,12,20
34,13,10
34,14,4
34,15,11
34,16,12
34,17,15
34,18,19
34,20,14
34,21,20
34,23,6
34,24,5
34,25,10
34,27,11
34,28,8
34,29,11
34,30,4
34,31,13
34,35,7
34,36,4
34,37,16
34,38,18
34,39,11
34,40,17
34,43,18
34,44,8
34,45,8
34,47,20
34,48,13
34,49,3
34,50,4
34,51,8
34,52,10
34,53,9
34,54,11
34,55,9
34,56,8
34,57,7
34,58,4
34,59,18
34,60,2
34,61,8
34,62,14
34,63,17
34,64,19
34,66,18
34,68,8
34,69,10
34,70,8
34,71,14
34,72,16
34,75,13
34,76,2
34,77,2
34,79,9
34,80,7
34,81,9
34,82,16
34,84,16
34,85,1
34,86,10
34,87,15
34,88,11
34,90,3
34,91,14
34,92,12
34,93,5
34,94,5
34,95,15
34,96,2
34,98,2
34,99,6
35,1,17
35,2,5
35,3,19
35,5,5
35,7,14
35,9,20
35,10,17
35,11,11
35,12,5
35,13,20
35,15,1
35,16,6
35,17,1
35,18,12
35,19,9
35,20,17
35,21,19
35,22,5
35,23,2
35,24,11
35,25,7
35,26,2
35,27,11
35,29,10
35,30,19
35,31,13
35,32,12
35,33,17
35,34,8
35,37,17
35,38,16
35,39,20
35,40,15
35,42,19
35,43,16
35,46,14
35,47,15
35,49,17
35,50,9
35,51,15
35,52,2
35,53,11
35,55,9
35,57,20
35,58,13
35,61,3
35,62,14
35,64,14
35,66,7
35,67,8
35,69,7
35,70,8
35,71,9
35,72,3
35,73,4
35,74,8
35,75,3
35,76,5
35,77,13
35,78,12
35,79,2
35,81,5
35,83,10
35,84,9
35,85,8
35,86,16
35,87,10
35,88,13
35,89,18
35,90,18
35,92,18
35,94,8
35,95,5
35,97,11
35,98,18
35,99,2
36,0,4
36,1,11
36,3,16
36,5,13
36,6,13
36,7,5
36,9,5
36,10,19
36,11,6
36,12,8
36,13,11
36,14,5
36,15,2
36,18,2
36,20,11
36,21,10
36,23,2
36,24,2
36,25,7
36,26,15
36,29,18
36,30,16
36,31,7
36,32,7
36,33,5
36,35,6
36,37,5
36,39,2
36,40,12
36,41,4
36,42,7
36,43,3
36,44,17
36,45,16
36,46,3
36,47,13
36,48,19
36,49,6
36,50,6
36,51,17
36,52,4
36,53,19
36,54,19
36,55,9
36,56,15
36,57,16
36,58,6
36,59,17
36,60,10
36,61,15
36,62,19
36,63,14
36,64,19
36,65,8
36,66,15
36,67,18
36,68,20
36,69,18
36,70,9
36,72,19
36,73,4
36,75,19
36,76,11
36,77,10
36,81,9
36,84,18
36,85,5
36,86,8
36,89,18
36,90,1
36,91,10
36,92,18
36,94,7
36,95,2
36,96,3
36,97,10
36,98,15
37,1,1
37,2,3
37,3,9
37,4,16
37,5,3
37,8,9
37,10,13
37,12,2
37,13,2
37,14,8
37,16,17
37,17,2
37,18,9
37,19,16
37,20,19
37,21,3
37,22,9
37,23,13
37,25,15
37,27,10
37,28,18
37,29,15
37,31,1
37,32,12
37,33,4
37,34,3
37,36,15
37,38,2
37,39,2
37,40,3
37,41,7
37,42,7
37,43,4
37,45,16
37,46,3
37,47,17
37,48,19
37,51,18
37,52,10
37,53,9
37,54,9
37,55,9
37,56,14
37,58,3
37,59,15
37,61,8
37,62,8
37,65,20
37,66,5
37,67,18
37,68,15
37,70,19
37,71,2
37,72,16
37,74,19
37,75,1
37,76,19
37,77,12
37,79,18
37,80,7
37,81,9
37,83,8
37,85,3
37,86,4
37,87,13
37,89,8
37,90,18
37,91,3
37,92,17
37,93,14
37,94,1
37,95,10
37,97,8
37,98,19
37,99,1
38,0,14
38,1,7
38,2,16
38,3,13
38,4,3
38,5,7
38,6,11
38,7,18
38,9,7
38,11,14
38,12,20
38,13,12
38,14,18
38,16,13
38,17,14
38,18,14
38,19,1
38,20,17
38,21,17
38,22,6
38,23,17
38,24,1
38,25,11
38,26,5
38,27,8
38,28,19
38,29,20
38,30,11
38,31,2
38,32,15
38,33,9
38,34,16
38,35,20
38,37,12
38,40,8
38,41,7
38,43,15
38,44,16
38,45,18
38,46,11
38,47,1
38,49,11
38,50,11
38,51,11
38,53,7
38,54,10
38,55,11
38,56,6
38,57,19
38,58,4
38,59,16
38,60,19
38,61,4
38,62,13
38,63,3
38,64,6
38,65,19
38,66,7
38,67,14
38,68,4
38,69,3
38,70,8
38,72,20
38,73,10
38,74,7
38,75,17
38,76,5
38,77,12
38,78,14
38,79,12
38,80,11
38,81,10
38,82,18
38,83,20
38,84,7
38,85,18
38,86,19
38,87,13
38,88,15
38,89,12
38,90,20
38,92,13
38,93,5
38,95,6
38,96,18
38,97,1
38,98,14
38,99,13
39,0,4
39,2,6
39,3,19
39,5,8
39,6,8
39,7,17
39,8,7
39,10,6
39,12,19
39,14,6
39,15,4
39,16,20
39,17,2
39,18,14
39,19,2
39,20,4
39,21,3
39,22,4
39,23,19
39,26,7
39,27,6
39,28,13
39,29,11
39,30,1
39,31,14
39,32,15
39,34,14
39,35,18
39,36,2
39,38,16
39,41,12
39,43,16
39,44,3
39,45,17
39,46,15
39,47,9
39,48,1
39,49,5
39,50,12
39,51,20
39,52,14
39,53,17
39,54,14
39,56,6
39,58,14
39,62,7
39,63,19
39,64,10
39,65,3
39,66,11
39,67,7
39,68,4
39,69,10
39,70,11
39,72,19
39,73,14
39,75,6
39,76,12
39,77,8
39,78,5
39,79,5
39,80,7
39,81,15
39,82,8
39,84,16
39,85,10
39,86,11
39,88,14
39,89,16
39,90,19
39,91,7
39,92,10
39,93,19
39,95,4
39,96,20
39,97,1
39,99,9
40,0,9
40,1,12
40,2,8
40,3,14
40,4,16
40,6,17
40,7,13
40,8,17
40,9,19
40,10,10
40,11,16
40,13,12
40,14,1
40,15,4
40,16,10
40,17,7
40,19,19
40,20,9
40,21,6
40,22,11
40,23,19
40,25,7
40,26,5
40,28,16
40,29,11
40,31,18
40,32,11
40,34,1
40,35,5
40,36,13
40,37,11
40,38,11
40,39,4
40,41,3
40,42,4
40,43,1
40,44,12
40,45,1
40,46,9
40,47,13
40,48,4
40,49,5
40,50,7
40,51,6
40,52,17
40,53,10
40,55,15
40,56,13
40,60,5
40,61,2
40,63,2
40,64,8
40,65,19
40,66,5
40,67,10
40,68,19
40,69,2
40,71,6
40,72,13
40,73,10
40,74,17
40,75,5
40,77,1
40,78,10
40,80,19
40,81,13
40,82,12
40,83,20
40,84,7
40,85,16
40,87,14
40,88,13
40,89,3
40,90,10
40,92,19
40,93,5
40,94,7
40,96,12
40,97,10
40,98,15
40,99,4
41,0,6
41,1,9
41,2,10
41,3,5
41,4,17
41,5,14
41,6,1
41,7,18
41,8,10
41,9,18
41,10,3
41,11,14
41,12,14
41,13,9
41,14,12
41,15,10
41,17,2
41,18,5
41,20,5
41,21,16
41,22,17
41,23,16
41,24,1
41,25,8
41,26,6
41,27,2
41,29,11
41,30,19
41,31,16
41,32,9
41,33,14
41,37,8
41,38,15
41,39,18
41,42,19
41,43,9
41,44,5
41,45,17
41,46,1
41,47,7
41,48,1
41,49,19
41,50,15
41,51,4
41,52,3
41,53,1
41,54,4
41,55,18
41,56,15
41,57,12
41,58,5
41,59,12
41,60,8
41,61,5
41,62,16
41,63,20
41,64,2
41,65,19
41,66,10
41,67,17
41,70,9
41,72,14
41,73,15
41,75,5
41,78,17
41,79,17
41,80,15
41,81,15
41,82,4
41,85,20
41,86,3
41,88,2
41,89,5
41,90,13
41,91,18
41,93,20
41,94,7
41,96,16
41,97,11
41,98,19
41,99,8
42,0,3
42,2,14
42,3,9
42,4,20
42,5,3
42,7,11
42,8,13
42,9,20
42,11,3
42,12,10
42,13,5
42,14,2
42,16,10
42,17,5
42,18,12
42,19,11
42,20,10
42,21,6
42,22,18
42,23,3
42,24,14
42,25,17
42,26,8
42,28,10
42,29,1
42,30,3
42,31,11
42,33,11
42,34,15
42,35,7
42,36,18
42,37,2
42,38,5
42,39,14
42,40,1
42,41,14
42,43,10
42,46,19
42,47,15
42,48,14
42,49,3
42,50,5
42,52,20
42,53,16
42,54,8
42,56,15
42,57,18
42,58,2
42,60,12
42,61,18
42,62,18
42,64,14
42,65,20
42,66,19
42,67,13
42,68,18
42,69,10
42,70,19
42,71,14
42,72,6
42,73,11
42,74,2
42,75,10
42,76,18
42,79,16
42,81,16
42,82,15
42,83,14
42,84,1
42,85,16
42,87,13
42,88,9
42,89,17
42,90,8
42,91,19
42,92,3
42,94,2
42,95,1
42,97,2
42,98,20
43,0,2
43,1,20
43,2,11
43,3,3
43,4,2
43,5,16
43,6,3
43,7,16
43,8,14
43,9,9
43,10,13
43,11,11
43,12,4
43,13,7
43,14,5
43,15,16
43,16,17
43,18,13
43,19,2
43,20,3
43,23,11
43,25,17
43,26,20
43,27,15
43,29,18
43,30,4
43,31,18
43,32,10
43,33,16
43,34,20
43,36,13
43,37,7
43,38,19
43,40,15
43,41,7
43,45,18
43,47,17
43,49,18
43,50,5
43,51,18
43,52,1
43,53,9
43,54,13
43,55,16
43,56,5
43,57,12
43,58,1
43,59,20
43,61,13
43,62,16
43,63,1
43,64,7
43,65,15
43,66,4
43,67,7
43,68,2
43,70,8
43,71,16
43,72,4
43,73,20
43,75,9
43,76,16
43,77,1
43,79,14
43,82,13
43,84,7
43,86,14
43,87,15
43,88,7
43,91,13
43,92,8
43,93,17
43,94,18
43,95,19
43,96,1
43,97,7
43,99,15
44,0,6
44,2,15
44,3,15
44,5,12
44,6,6
44,7,11
44,9,14
44,10,20
44,11,9
44,13,12
44,14,2
44,15,9
44,16,19
44,17,9
44,18,13
44,19,6
44,20,19
44,21,6
44,22,20
44,23,17
44,24,8
44,26,1
44,27,16
44,28,8
44,30,15
44,31,20
44,33,13
44,35,3
44,36,15
44,38,6
44,39,6
44,40,7
44,42,15
44,43,16
44,46,18
44,47,3
44,49,17
44,50,15
44,51,12
44,52,3
44,54,9
44,55,18
44,56,8
44,58,3
44,59,16
44,60,2
44,61,20
44,63,11
44,65,13
44,66,19
44,67,1
44,68,20
44,69,18
44,70,14
44,71,16
44,72,14
44,76,9
44,77,17
44,78,5
44,81,4
44,82,7
44,83,10
44,85,6
44,87,13
44,88,18
44,90,12
44,92,16
44,93,6
44,94,16
44,95,4
44,96,4
44,97,10
44,98,17
44,99,13
45,0,6
45,2,9
45,3,6
45,4,8
45,6,18
45,7,11
45,8,20
45,9,1
45,10,8
45,11,2
45,12,18
45,13,19
45,15,10
45,16,14
45,17,11
45,18,17
45,19,9
45,20,2
45,21,20
45,22,18
45,24,17
45,25,6
45,26,13
45,27,7
45,28,11
45,29,2
45,30,19
45,31,12
45,32,15
45,33,20
45,34,13
45,35,7
45,36,14
45,38,12
45,40,18
45,41,12
45,43,5
45,44,18
45,46,12
45,47,19
45,50,12
45,51,5
45,52,18
45,53,4
45,54,10
45,55,5
45,56,20
45,57,17
45,58,3
45,59,19
45,60,4
45,61,20
45,62,8
45,63,16
45,65,17
45,66,6
45,68,9
45,69,2
45,70,2
45,71,11
45,72,9
45,73,2
45,74,8
45,77,1
45,79,12
45,80,15
45,81,8
45,82,7
45,84,16
45,85,16
45,86,4
45,87,9
45,88,2
45,89,4
45,90,13
45,92,11
45,94,6
45,95,17
45,96,19
45,97,11
45,98,9
46,0,8
46,2,9
46,4,8
46,6,6
46,7,18
46,8,5
46,9,1
46,11,9
46,14,5
46,16,6
46,17,19
46,18,18
46,19,5
46,20,5
46,21,8
46,22,17
46,24,15
46,26,12
46,27,6
46,28,10
46,30,12
46,31,4
46,32,1
46,33,6
46,34,20
46,35,2
46,36,6
46,37,13
46,38,18
46,41,18
46,42,16
46,43,17
46,44,16
46,47,2
46,48,3
46,49,8
46,50,9
46,51,7
46,53,9
46,54,18
46,55,10
46,57,19
46,58,15
46,59,18
46,60,6
46,61,1
46,62,11
46,64,7
46,65,15
46,67,16
46,69,15
46,70,1
46,71,18
46,72,12
46,73,16
46,74,10
46,75,4
46,77,6
46,79,11
46,80,13
46,81,7
46,82,13
46,83,12
46,84,9
46,85,14
46,88,16
46,89,20
46,90,6
46,91,11
46,92,18
46,93,17
46,94,14
46,96,17
46,97,6
46,98,9
46,99,11
47,1,1
47,3,15
47,4,9
47,5,3
47,6,18
47,7,17
47,8,8
47,9,10
47,10,13
47,11,10
47,12,20
47,13,18
47,14,11
47,15,19
47,17,3
47,18,13
47,19,1
47,20,12
47,22,2
47,23,13
47,26,19
47,27,2
47,28,19
47,30,7
47,31,13
47,32,11
47,33,20
47,34,10
47,35,4
47,38,19
47,39,11
47,40,6
47,41,1
47,43,5
47,44,17
47,45,18
47,46,13
47,48,16
47,49,11
47,51,10
47,52,9
47,53,12
47,55,14
47,56,12
47,57,6
47,58,16
47,59,10
47,60,14
47,61,10
47,62,7
47,63,1
47,64,4
47,65,2
47,66,16
47,67,1
47,70,7
47,71,1
47,73,6
47,74,5
47,77,20
47,78,6
47,79,19
47,80,20
47,81,1
47,82,15
47,83,16
47,84,19
47,86,14
47,87,6
47,88,6
47,89,17
47,90,7
47,92,1
47,93,19
47,95,14
47,96,18
47,97,20
47,98,14
48,1,19
48,3,20
48,4,19
48,6,4
48,7,3
48,8,13
48,9,20
48,10,14
48,12,13
48,13,19
48,14,14
48,15,10
48,16,8
48,17,16
48,18,8
48,19,11
48,20,9
48,21,10
48,22,7
48,23,3
48,24,14
48,25,11
48,26,14
48,27,1
48,28,12
48,29,3
48,30,11
48,31,6
48,32,4
48,33,2
48,34,11
48,35,6
48,36,7
48,37,13
48,38,20
48,39,14
48,40,10
48,41,4
48,42,13
48,43,8
48,44,3
48,45,3
48,47,20
48,49,11
48,50,7
48,52,17
48,53,20
48,54,2
48,55,4
48,57,15
48,60,19
48,62,12
48,63,6
48,64,19
48,65,10
48,66,10
48,68,14
48,70,13
48,72,13
48,74,1
48,76,6
48,77,15
48,80,13
48,81,16
48,82,9
48,84,12
48,87,8
48,88,4
48,90,10
48,91,6
48,92,15
48,93,2
48,94,5
48,95,12
48,96,9
48,98,17
49,0,2
49,2,8
49,4,20
49,5,20
49,6,14
49,8,4
49,9,9
49,10,7
49,11,2
49,12,11
49,13,7
49,14,20
49,15,17
49,16,16
49,17,9
49,19,6
49,21,1
49,23,10
49,24,5
49,25,5
49,26,2
49,27,2
49,28,3
49,29,1
49,30,12
49,32,14
49,33,2
49,34,19
49,35,5
49,36,7
49,37,20
49,38,20
49,40,6
49,41,7
49,43,7
49,44,7
49,45,14
49,46,14
49,47,8
49,48,18
49,50,2
49,51,6
49,52,16
49,53,2
49,54,5
49,55,1
49,56,5
49,57,19
49,58,3
49,59,6
49,60,3
49,61,17
49,62,3
49,63,6
49,64,20
49,65,4
49,67,7
49,68,20
49,69,17
49,70,19
49,71,19
49,72,10
49,73,19
49,75,2
49,77,4
49,80,3
49,81,6
49,82,8
49,83,20
49,85,10
49,86,1
49,87,3
49,89,9
49,90,18
49,92,4
49,93,16
49,94,8
49,95,7
49,96,7
49,97,7
49,99,12
50,0,13
50,1,9
50,2,16
50,3,20
50,4,10
50,5,20
50,6,2
50,7,5
50,8,17
50,9,6
50,10,13
50,11,11
50,12,19
50,14,5
50,16,19
50,17,10
50,18,15
50,19,16
50,20,20
50,21,20
50,22,19
50,23,8
50,24,1
50,26,2
50,27,10
50,28,11
50,29,18
50,30,14
50,31,13
50,32,18
50,34,1
50,36,6
50,37,15
50,39,17
50,40,9
50,41,18
50,45,10
50,47,11
50,48,14
50,52,5
50,53,14
50,54,2
50,55,12
50,56,8
50,57,14
50,59,15
50,60,3
50,61,20
50,62,19
50,63,13
50,65,4
50,66,1
50,67,13
50,68,8
50,69,12
50,70,15
50,72,15
50,74,10
50,75,4
50,76,4
50,77,5
50,78,5
50,79,13
50,80,5
50,81,3
50,82,7
50,83,13
50,84,7
50,85,12
50,86,2
50,87,16
50,89,2
50,90,12
50,91,8
50,92,3
50,94,3
50,95,2
50,97,20
50,98,6
50,99,8
51,0,11
51,1,20
51,2,14
51,3,18
51,4,10
51,5,17
51,6,16
51,7,14
51,8,5
51,9,19
51,11,20
51,12,2
51,15,14
51,16,7
51,17,17
51,19,18
51,21,12
51,22,5
51,23,2
51,24,7
51,26,13
51,27,13
51,28,9
51,29,17
51,31,14
51,32,15
51,33,5
51,34,10
51,36,5
51,37,13
51,38,12
51,39,3
51,41,11
51,44,2
51,45,5
51,47,20
51,48,17
51,49,16
51,50,16
51,52,10
51,53,3
51,55,1
51,56,6
51,57,17
51,58,13
51,59,3
51,60,4
51,61,9
51,63,2
51,64,19
51,66,5
51,67,2
51,68,5
51,69,4
51,70,17
51,71,20
51,72,19
51,74,18
51,75,19
51,76,3
51,77,20
51,78,18
51,79,19
51,80,7
51,81,1
51,82,5
51,83,7
51,84,1
51,85,19
51,86,9
51,87,16
51,89,3
51,91,11
51,92,18
51,93,19
51,94,8
51,95,17
51,96,12
51,98,14
51,99,8
52,0,2
52,1,12
52,2,6
52,3,16
52,4,4
52,5,18
52,6,1
52,7,11
52,8,14
52,9,7
52,10,5
52,11,20
52,12,2
52,15,9
52,17,12
52,18,6
52,19,10
52,20,15
52,21,16
52,22,9
52,23,3
52,24,14
52,25,15
52,28,4
52,29,3
52,30,2
52,31,6
52,34,15
52,35,1
52,36,16
52,37,12
52,38,9
52,39,4
52,40,8
52,41,8
52,42,11
52,43,13
52,44,2
52,45,17
52,46,15
52,47,20
52,49,14
52,50,4
52,51,10
52,53,2
52,54,5
52,55,7
52,57,15
52,58,8
52,59,6
52,60,11
52,61,13
52,62,9
52,63,1
52,64,20
52,65,14
52,66,13
52,67,7
52,69,15
52,70,18
52,71,5
52,72,19
52,74,18
52,76,11
52,78,6
52,79,3
52,80,1
52,81,15
52,82,6
52,83,16
52,84,6
52,85,5
52,87,6
52,91,12
52,93,20
52,94,1
52,95,12
52,96,4
52,97,3
52,98,8
52,99,11
53,1,14
53,2,13
53,3,6
53,4,8
53,5,16
53,6,9
53,7,7
53,8,17
53,9,18
53,10,3
53,11,20
53,13,10
53,14,6
53,15,20
53,16,10
53,17,3
53,18,13
53,19,19
53,20,5
53,21,14
53,22,18
53,23,6
53,24,10
53,25,7
53,26,14
53,27,15
53,28,9
53,30,4
53,31,4
53,32,10
53,33,15
53,34,9
53,35,16
53,36,15
53,38,8
53,40,10
53,41,14
53,42,9
53,43,1
53,44,19
53,45,18
53,49,2
53,50,18
53,51,3
53,52,11
53,54,17
53,55,9
53,56,20
53,57,12
53,58,6
53,59,1
53,60,16
53,62,12
53,64,20
53,65,10
53,66,9
53,67,15
53,68,9
53,72,17
53,73,2
53,74,2
53,75,17
53,76,6
53,77,3
53,78,14
53,79,20
53,80,1
53,81,19
53,82,1
53,83,15
53,84,15
53,85,18
53,86,2
53,87,16
53,88,15
53,90,10
53,91,10
53,92,20
53,93,14
53,94,14
53,96,12
53,98,5
53,99,19
54,0,16
54,2,5
54,3,13
54,4,4
54,5,14
54,7,2
54,8,13
54,9,19
54,10,4
54,11,12
54,12,3
54,13,19
54,14,1
54,16,18
54,17,13
54,20,15
54,21,1
54,22,6
54,24,9
54,25,13
54,26,12
54,27,17
54,28,14
54,29,11
54,31,14
54,33,5
54,34,20
54,35,8
54,36,2
54,37,18
54,38,4
54,40,16
54,42,6
54,43,3
54,44,9
54,45,12
54,46,14
54,48,17
54,50,6
54,51,17
54,52,3
54,56,16
54,58,1
54,59,16
54,60,19
54,61,13
54,62,5
54,63,19
54,65,16
54,66,15
54,67,8
54,68,7
54,69,5
54,70,1
54,72,9
54,73,7
54,74,19
54,75,20
54,76,18
54,77,14
54,78,19
54,79,18
54,80,11
54,83,8
54,84,10
54,85,11
54,86,20
54,87,12
54,89,1
54,91,18
54,92,3
54,93,3
54,94,14
54,96,14
54,98,20
55,0,9
55,1,3
55,4,9
55,5,19
55,6,11
55,7,20
55,8,9
55,10,11
55,13,14
55,14,3
55,15,2
55,17,20
55,18,4
55,20,18
55,21,1
55,22,17
55,23,12
55,24,13
55,25,16
55,26,12
55,28,17
55,29,13
55,31,19
55,32,3
55,33,14
55,34,12
55,36,6
55,37,6
55,39,3
55,40,9
55,41,12
55,42,16
55,43,6
55,44,20
55,45,2
55,46,4
55,47,18
55,48,16
55,49,4
55,50,18
55,52,14
55,53,5
55,54,10
55,57,13
55,59,16
55,60,19
55,61,12
55,62,10
55,65,19
55,66,5
55,67,11
55,69,15
55,70,19
55,71,20
55,72,17
55,73,3
55,74,9
55,75,1
55,76,16
55,77,20
55,80,3
55,81,17
55,82,14
55,83,2
55,84,15
55,85,20
55,87,14
55,89,14
55,90,14
55,92,3
55,94,17
55,95,2
55,97,8
55,98,12
55,99,16
56,0,18
56,2,2
56,3,12
56,5,5
56,6,2
56,7,15
56,9,8
56,10,20
56,11,4
56,13,9
56,15,11
56,17,3
56,18,20
56,19,6
56,20,13
56,21,6
56,22,19
56,23,3
56,24,1
56,25,15
56,26,5
56,27,11
56,28,6
56,29,20
56,30,4
56,32,12
56,33,1
56,34,15
56,35,6
56,36,16
56,37,2
56,38,10
56,40,19
56,41,15
56,42,13
56,43,14
56,44,14
56,46,5
56,47,14
56,48,8
56,49,6
56,50,6
56,51,14
56,52,18
56,53,11
56,54,10
56,55,10
56,57,7
56,58,2
56,59,11
56,60,7
56,61,10
56,62,14
56,63,18
56,66,4
56,67,18
56,68,4
56,70,2
56,72,10
56,73,11
56,74,15
56,75,11
56,76,12
56,78,20
56,79,10
56,80,16
56,83,15
56,84,3
56,86,8
56,88,18
56,89,1
56,90,6
56,91,1
56,92,13
56,93,4
56,94,8
56,95,3
56,96,7
56,97,1
56,98,15
56,99,3
57,2,4
57,3,12
57,5,20
57,6,20
57,7,11
57,8,18
57,9,14
57,10,19
57,11,13
57,12,9
57,13,8
57,14,8
57,15,7
57,16,18
57,17,1
57,18,1
57,20,1
57,21,15
57,24,5
57,26,17
57,28,9
57,29,20
57,30,7
57,31,1
57,34,6
57,35,17
57,37,12
57,38,3
57,40,15
57,41,13
57,42,10
57,43,10
57,45,11
57,46,2
57,47,2
57,49,3
57,50,10
57,52,12
57,54,1
57,55,6
57,58,15
57,59,3
57,60,13
57,61,20
57,62,3
57,65,8
57,66,15
57,67,11
57,68,5
57,70,5
57,71,17
57,72,18
57,74,13
57,75,16
57,76,3
57,78,10
57,80,3
57,81,6
57,82,12
57,83,18
57,84,11
57,85,8
57,86,17
57,89,4
57,92,11
57,93,5
57,94,10
57,95,20
57,96,13
57,97,1
57,98,15
57,99,3
58,0,7
58,1,12
58,2,5
58,3,3
58,4,5
58,5,8
58,6,12
58,7,15
58,8,4
58,10,7
58,11,6
58,12,18
58,13,1
58,14,10
58,16,12
58,17,15
58,18,17
58,19,9
58,22,7
58,23,12
58,24,2
58,25,18
58,26,2
58,28,19
58,29,7
58,30,2
58,31,18
58,33,7
58,35,9
58,36,20
58,37,19
58,39,2
58,40,17
58,41,11
58,42,11
58,44,16
58,46,6
58,47,17
58,48,12
58,49,20
58,50,14
58,51,11
58,52,1
58,53,3
58,54,3
58,55,16
58,56,15
58,57,6
58,59,11
58,60,9
58,61,4
58,62,5
58,63,2
58,64,17
58,65,20
58,66,8
58,67,14
58,68,16
58,70,2
58,71,17
58,72,12
58,73,7
58,74,3
58,75,8
58,77,11
58,80,6
58,81,9
58,82,18
58,84,1
58,85,9
58,86,15
58,87,12
58,88,20
58,89,1
58,92,7
58,94,3
